2025-08-28T15:48:02-06:00 [ERROR] loop_manager | Unexpected number of records: 62
2025-08-28T15:48:02-06:00 [WARN] loop_manager | Heehhe 2025-08-28 15:47:00 -0600 MDT
2025-08-28T19:31:10-06:00 [ERROR] loop_manager | Error requesting minute data: all 3 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:32:10-06:00 [ERROR] loop_manager | Error requesting minute data: all 3 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:33:11-06:00 [ERROR] loop_manager | Error requesting minute data: all 3 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:34:12-06:00 [ERROR] loop_manager | Error requesting minute data: all 3 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:35:08-06:00 [ERROR] loop_manager | Error requesting minute data: all 3 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:36:12-06:00 [ERROR] loop_manager | Error requesting minute data: all 3 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:37:12-06:00 [ERROR] loop_manager | Error requesting minute data: all 3 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:38:11-06:00 [ERROR] loop_manager | Error requesting minute data: all 3 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T19:39:10-06:00 [ERROR] loop_manager | Error requesting minute data: all 3 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=19&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
